"","status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"284","995502293331169281","2018-05-13 03:13:36","2979466367","bspodnetwork","We never exaggerate. Now listen to this magnificent, transcendent, and grand ep by @hellblazerbiz. Just click here! #BlackPanther #BSPN https://t.co/jGQBEhG8JV","BSPN twitter bots",NA,NA,NA,"FALSE","FALSE","0","1","c(""BlackPanther"", ""BSPN"")",NA,"hellblazerbiz.podbean.com/mf/web/qfntyh/…","https://t.co/jGQBEhG8JV","https://hellblazerbiz.podbean.com/mf/web/qfntyh/David_S_Lee.mp3",NA,NA,NA,NA,NA,NA,NA,NA,"1174972944","hellblazerbiz","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"285","995502005169938432","2018-05-13 03:12:28","67647998","capostatus85","The score too <f0><U+009F><U+0094><U+00A5><f0><U+009F><U+0094><U+00A5><f0><U+009F><U+0094><U+00A5><f0><U+009F><U+0094><U+00A5><f0><U+009F><U+0094><U+00A5><f0><U+009F><U+0094><U+00A5> #BlackPanther","Carbon v.2",NA,NA,NA,"FALSE","FALSE","1","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"286","995501936559448064","2018-05-13 03:12:11","24228136","classicallycrys","Watching #BlackPanther for the 3rd time <f0><U+009F><U+0096><U+00A4><f0><U+009F><U+0096><U+00A4>","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","1","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"287","995501643000156161","2018-05-13 03:11:01","483462657","dandelionmomsse","#EnterToWin Our #BlackPanther  #Giveaway PLUS theblackpanther Out… https://t.co/SJUeo6BNc1","Instagram",NA,NA,NA,"FALSE","FALSE","0","1","c(""EnterToWin"", ""BlackPanther"", ""Giveaway"")",NA,"instagram.com/p/Bis7l1QAXAD/…","https://t.co/SJUeo6BNc1","https://www.instagram.com/p/Bis7l1QAXAD/?utm_source=ig_twitter_share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"288","995501515874951169","2018-05-13 03:10:31","3300908960","purpletundie","I cannot believe I waited so long to watch this movie. #BlackPanther","Twitter Lite",NA,NA,NA,"FALSE","FALSE","1","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"289","995501080174825472","2018-05-13 03:08:47","3300908960","purpletundie","Wow! Wow! Wow! #WakandaForever #BlackPanther was awesome! <f0><U+009F><U+0098><U+008D><f0><U+009F><U+0098><U+008D><f0><U+009F><U+0098><U+008D><f0><U+009F><U+0098><U+008D>100% <f0><U+009F><U+0092><U+0096>","Twitter Lite",NA,NA,NA,"FALSE","FALSE","1","1","c(""WakandaForever"", ""BlackPanther"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"290","995500778092662784","2018-05-13 03:07:35","2521929295","injuredalex","I finally got to see #BlackPanther streaming, &amp; it was beautiful! Fucking AWESOME! 

Now some folks out there, just a PSA. Don't call the cops. That REFRESHING cast is just in your tv, &amp; you're paying them. #JustInCase #Wakanda https://t.co/7SmfHcVpUg","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","1","1","c(""BlackPanther"", ""JustInCase"", ""Wakanda"")",NA,NA,NA,NA,"http://pbs.twimg.com/tweet_video_thumb/DdC6rWxUQAE37Wg.jpg","https://t.co/7SmfHcVpUg","https://twitter.com/InjuredAlex/status/995500778092662784/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/DdC6rWxUQAE37Wg.jpg","https://t.co/7SmfHcVpUg","https://twitter.com/InjuredAlex/status/995500778092662784/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"291","995500659591077888","2018-05-13 03:07:07","1482432440","y_meyer1","Why is #BlackPanther so amazing!? Officially caught up which means next up is #InfinityWar!!!!!! @Marvel","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","2","0","c(""BlackPanther"", ""InfinityWar"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15687962","Marvel","en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/dd9c503d6c35364b.json","Pennsylvania","Pennsylvania, USA","admin","United States","US","c(NA, NA)","c(NA, NA)","c(-80.519851, -74.689517, -74.689517, -80.519851, 39.719801, 39.719801, 42.516072, 42.516072)"
"292","995500331587985408","2018-05-13 03:05:49","3321679159","orbisaetherum","Best superhero movies in no particular order and for no reason whatsoever:

#BlackPanther
#WonderWoman
#TheIncredibles
#BatmanUnderTheRedHood
#BatmanMaskOfThePhantasm
#BatmanBeyondReturnOfTheJoker (uncut)
#IronMan

End thinly-veiled hashtag spam.","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","1","0","c(""BlackPanther"", ""WonderWoman"", ""TheIncredibles"", ""BatmanUnderTheRedHood"", ""BatmanMaskOfThePhantasm"", ""BatmanBeyondReturnOfTheJoker"", ""IronMan"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"293","995500123835850752","2018-05-13 03:04:59","962917671162478597","southernistafl","#SaturdayNight watched @MarvelStudios #BlackPanther pretty good. I know I am late to the game but great movie","Twitter for Android",NA,NA,NA,"FALSE","FALSE","1","0","c(""SaturdayNight"", ""BlackPanther"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"750751206427860992","MarvelStudios","en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/4ec01c9dbc693497.json","Florida","Florida, USA","admin","United States","US","c(NA, NA)","c(NA, NA)","c(-87.634643, -79.974307, -79.974307, -87.634643, 24.396308, 24.396308, 31.001056, 31.001056)"
"294","995499860823506944","2018-05-13 03:03:56","463089156","wootn7","@lovelyti Actually #BlackPanther needs 1.6 million dollars to surpass #HarryPotter Either way you cut it though. This is going to be the closest number 8 and 9 worldwide box office movies of all-time. Oh and I can't believe that I misspelled *bitch* lol","Twitter for Android","995439513668341760","463089156","WootN7","FALSE","FALSE","0","0","c(""BlackPanther"", ""HarryPotter"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16398159","lovelyti","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"295","995498250483458049","2018-05-13 02:57:33","427834031","breeding_josh","When you try to use a fire stick. But get shitty quality movies every time. I’m just tryna watch #blackpanther dude","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","blackpanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"296","995497117165768704","2018-05-13 02:53:02","145014733","bigdavis813","Chadwick Boseman is a national Treasure....WE gotta protect him at all cost....him and MBJ. #BlackPanther #42 #FruitvaleStation #GetOnUp #HardBall #Marshall #RedTails #Creed #MessageFromTheKing","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","11","1","c(""BlackPanther"", ""FruitvaleStation"", ""GetOnUp"", ""HardBall"", ""Marshall"", ""RedTails"", ""Creed"", ""MessageFromTheKing"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"297","995496429136179200","2018-05-13 02:50:18","70341202","rawrrbot","According to my mom, my granny tryna see what my #BlackPanther plans looking like, cause she wanna watch it again.","Twitter for Android",NA,NA,NA,"FALSE","FALSE","4","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"298","995496379647709184","2018-05-13 02:50:06","52800810","hamilharris","Howard University was transformed into @Wakanda as #BlackPanther Star #ChadwickBoseman gave the commencement address for the 150th graduation exercise. https://t.co/INiWNVl5Q9","Twitter for iPhone",NA,NA,NA,"TRUE","FALSE","5","2","c(""BlackPanther"", ""ChadwickBoseman"")",NA,"twitter.com/laurenmeredith…","https://t.co/INiWNVl5Q9","https://twitter.com/laurenmeredithp/status/995443477218562050",NA,NA,NA,NA,NA,NA,NA,NA,"14165659","wakanda","en","995443477218562050","#ChadwickBoseman Delivers Keynote Address at Howard University #HU18 #HowardUniversity #HowardU #graduation2018 #BlackPanther #BlackPress #NNPA #AvengersInfinityWar #AvengerInfinityWar #Avengers4 https://t.co/Ed5sHYZypC",NA,NA,"https://api.twitter.com/1.1/geo/id/f4996d4037b56d6a.json","New Carrollton","New Carrollton, MD","city","United States","US","c(NA, NA)","c(NA, NA)","c(-76.8961, -76.864178, -76.864178, -76.8961, 38.952547, 38.952547, 38.981942, 38.981942)"
"299","995496187246526464","2018-05-13 02:49:21","17818309","jaboonday","I gotta admit, I had a lump in my throat pretty much the whole movie. #Blackpanther https://t.co/bCnBoQrpml","Twitter for iPhone",NA,NA,NA,"TRUE","FALSE","2","1","Blackpanther",NA,"twitter.com/vexedinthecity…","https://t.co/bCnBoQrpml","https://twitter.com/vexedinthecity/status/995473083241779202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en","995473083241779202","Just finished watching Black Panther at home with the kids and got a legit lump in my throat watching my daughter play acting the Dora Milaje during the fight scenes. Y’all, representation matters.",NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"300","995495985500405760","2018-05-13 02:48:33","48320408","jackinaction_","Some of you may have caught that I'm making a new video project. This is the first episode, our review of #BlackPanther . I would love it if you gave it a watch. <f0><U+009F><U+00A4><U+0097><f0><U+009F><U+0092><U+0099> Thank you!

https://t.co/U7WiS2j2Kk","Twitter for Android",NA,NA,NA,"FALSE","FALSE","2","1","BlackPanther",NA,"youtu.be/MLDIvPm4928","https://t.co/U7WiS2j2Kk","https://youtu.be/MLDIvPm4928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/01864a8a64df9dc4.json","Melbourne","Melbourne, Victoria","city","Australia","AU","c(NA, NA)","c(NA, NA)","c(144.593741856, 145.512528832, 145.512528832, 144.593741856, -38.433859306, -38.433859306, -37.5112737225, -37.5112737225)"
"301","995494921724420096","2018-05-13 02:44:19","297001056","tassioslv","CHO CA DO no plot twist #BlackPanther","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"302","995493250248126464","2018-05-13 02:37:40","922256724190486528","queen_chanelxo","Pray for me<f0><U+009F><U+0099><U+008F><f0><U+009F><U+008F><U+00BE>
{ #queenchanelxo #TheWeeknd #blackpanther #musically } https://t.co/5HhqGlRisf","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""queenchanelxo"", ""TheWeeknd"", ""blackpanther"", ""musically"")",NA,NA,NA,NA,"http://pbs.twimg.com/ext_tw_video_thumb/995493195210481672/pu/img/_9Iwd4sHlnsntgaE.jpg","https://t.co/5HhqGlRisf","https://twitter.com/Queen_Chanelxo/status/995493250248126464/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/995493195210481672/pu/img/_9Iwd4sHlnsntgaE.jpg","https://t.co/5HhqGlRisf","https://twitter.com/Queen_Chanelxo/status/995493250248126464/video/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"303","995493100276600832","2018-05-13 02:37:05","1101371054","ram_hart","Galaxy Drive In is undefeated. Love coming out here! #BlackPanther #AvengersInfinityWar @remoore15 https://t.co/REiZ929DFm","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","3","0","c(""BlackPanther"", ""AvengersInfinityWar"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdCzsrgUwAAEjet.jpg","https://t.co/REiZ929DFm","https://twitter.com/Ram_Hart/status/995493100276600832/photo/1","photo","c(""http://pbs.twimg.com/media/DdCzsrgUwAAEjet.jpg"", ""http://pbs.twimg.com/media/DdCzsorV4AEftEh.jpg"")","c(""https://t.co/REiZ929DFm"", ""https://t.co/REiZ929DFm"")","c(""https://twitter.com/Ram_Hart/status/995493100276600832/photo/1"", ""https://twitter.com/Ram_Hart/status/995493100276600832/photo/1"")",NA,"924910038","remoore15","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"304","995492777193598977","2018-05-13 02:35:48","377867088","hingdpotter","I’m finally watching #BlackPanther so don’t @ me.

Best believe I paid full price to own it on Amazon Prime.","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","6","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"305","995492577116798976","2018-05-13 02:35:00","298073124","dan_something","#BlackPanther vs. #InfinityWar at the MTV Movie and TV Awards: Which film WILL win, and which SHOULD win? https://t.co/OXfwfvzjDZ https://t.co/TvuCmswG9u","TweetDeck",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""InfinityWar"")",NA,"bit.ly/2KisMaI","https://t.co/OXfwfvzjDZ","http://bit.ly/2KisMaI","http://pbs.twimg.com/tweet_video_thumb/DdBp_1lV0AADizc.jpg","https://t.co/TvuCmswG9u","https://twitter.com/dan_something/status/995492577116798976/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/DdBp_1lV0AADizc.jpg","https://t.co/TvuCmswG9u","https://twitter.com/dan_something/status/995492577116798976/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"306","995492482765983744","2018-05-13 02:34:37","57998022","uptownroamer","My parents are really into #BlackPanther right now lol","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","2","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"307","995491659172507648","2018-05-13 02:31:21","227991338","billsource","Ryan Coogler Breaks Down Why He Would Be Interested in Making a Female #BlackPanther Spin-off https://t.co/XwpVaSZIkF https://t.co/9UdPi2e3kg","IFTTT",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,"ift.tt/2I9eeNU","https://t.co/XwpVaSZIkF","https://ift.tt/2I9eeNU","http://pbs.twimg.com/media/DdCyY2FX0AAwKrd.jpg","https://t.co/9UdPi2e3kg","https://twitter.com/billsource/status/995491659172507648/photo/1","photo","http://pbs.twimg.com/media/DdCyY2FX0AAwKrd.jpg","https://t.co/9UdPi2e3kg","https://twitter.com/billsource/status/995491659172507648/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"308","995491332989714432","2018-05-13 02:30:03","27999618","yoffe_chargers","It’s another great night at #rooftopcinemaclub - it’s a full-house for #BlackPanther &amp; we’re so pumped to have @TatiOnYourRadio &amp; @annabanana2626 from @jamn957 on-hand tonight rockin’ the rooftop in #SanDiego @GrandHyattSD https://t.co/YvFyZR6tJK","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","3","1","c(""rooftopcinemaclub"", ""BlackPanther"", ""SanDiego"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdCyFE8UwAAg4Zq.jpg","https://t.co/YvFyZR6tJK","https://twitter.com/Yoffe_Chargers/status/995491332989714432/photo/1","photo","http://pbs.twimg.com/media/DdCyFE8UwAAg4Zq.jpg","https://t.co/YvFyZR6tJK","https://twitter.com/Yoffe_Chargers/status/995491332989714432/photo/1",NA,"c(""21421113"", ""1037706151"", ""109334909"")","c(""TatiOnYourRadio"", ""Jamn957"", ""GrandHyattSD"")","en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/07d9e388fb486001.json","Manchester Grand Hyatt San Diego","Manchester Grand Hyatt San Diego","poi","","","c(NA, NA)","c(NA, NA)","c(-117.168325027035, -117.168325027035, -117.168325027035, -117.168325027035, 32.7102187854433, 32.7102187854433, 32.7102187854433, 32.7102187854433)"
"309","995490905074425857","2018-05-13 02:28:21","18823758","bso","Ryan Coogler Breaks Down Why He Would Be Interested in Making a Female #BlackPanther Spin-off https://t.co/0LtYAdcIeB via @JeandraLeBeauf https://t.co/FcnQWGcxMF","BSO Alert",NA,NA,NA,"FALSE","FALSE","11","7","BlackPanther",NA,"bit.ly/2jTzmJH","https://t.co/0LtYAdcIeB","http://bit.ly/2jTzmJH","http://pbs.twimg.com/media/DdCxs2wXkAAhFYB.jpg","https://t.co/FcnQWGcxMF","https://twitter.com/BSO/status/995490905074425857/photo/1","photo","http://pbs.twimg.com/media/DdCxs2wXkAAhFYB.jpg","https://t.co/FcnQWGcxMF","https://twitter.com/BSO/status/995490905074425857/photo/1",NA,"18664980","jeandralebeauf","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"310","995490372162867200","2018-05-13 02:26:14","940309110326784001","jbad1017","Movie Night #BlackPanther #IHXecutioNERs #IHX @solongdelong @PPablonia @Cellseller7777 https://t.co/aPIu9dM3qe","Twitter for Android",NA,NA,NA,"FALSE","FALSE","1","0","c(""BlackPanther"", ""IHXecutioNERs"", ""IHX"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdCphBiX4AAdZPm.jpg","https://t.co/aPIu9dM3qe","https://twitter.com/jbad1017/status/995490372162867200/photo/1","photo","http://pbs.twimg.com/media/DdCphBiX4AAdZPm.jpg","https://t.co/aPIu9dM3qe","https://twitter.com/jbad1017/status/995490372162867200/photo/1",NA,"c(""222554749"", ""861824340836442112"", ""144964056"")","c(""solongdelong"", ""PPablonia"", ""Cellseller7777"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"311","995490363476295680","2018-05-13 02:26:12","828403678499446785","tny88","Karen gets revenge for the shit talk about her potato salad. #blackpanther #snl #whitenonsense https://t.co/aYFdReyvtH","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""snl"", ""whitenonsense"")",NA,"huffingtonpost.com/entry/woman-ca…","https://t.co/aYFdReyvtH","https://www.huffingtonpost.com/entry/woman-calls-police-oakland-barbecue_us_5af50125e4b00d7e4c18f741?ncid=engmodushpmg00000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"312","995490189979144192","2018-05-13 02:25:31","29375226","_shute","5 Storytelling Tips From #BlackPanther Director Ryan Coogler https://t.co/kboNAFimZg https://t.co/kboNAFimZg","Facebook",NA,NA,NA,"FALSE","FALSE","2","1","BlackPanther",NA,"c(""curiosity.com/topics/5-story…"", ""curiosity.com/topics/5-story…"")","c(""https://t.co/kboNAFimZg"", ""https://t.co/kboNAFimZg"")","c(""https://curiosity.com/topics/5-storytelling-tips-from-black-panther-director-ryan-coogler-curiosity/"", ""https://curiosity.com/topics/5-storytelling-tips-from-black-panther-director-ryan-coogler-curiosity/"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"313","995490120596885509","2018-05-13 02:25:14","2237916002","mshutejr","5 Storytelling Tips From #BlackPanther Director Ryan Coogler https://t.co/dciceIgX7i","Crowdfire - Go Big",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,"curiosity.com/topics/5-story…","https://t.co/dciceIgX7i","https://curiosity.com/topics/5-storytelling-tips-from-black-panther-director-ryan-coogler-curiosity/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"314","995489994490961921","2018-05-13 02:24:44","21982995","michaelbuckelew","This never gets old. #blackpanther #wakandaforever @VeroTrueSocial https://t.co/etyPpB2kIK","Vero - True Social",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""wakandaforever"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdCw30WVQAAMXEX.jpg","https://t.co/etyPpB2kIK","https://twitter.com/MichaelBuckelew/status/995489994490961921/photo/1","photo","http://pbs.twimg.com/media/DdCw30WVQAAMXEX.jpg","https://t.co/etyPpB2kIK","https://twitter.com/MichaelBuckelew/status/995489994490961921/photo/1",NA,"3377060561","verotruesocial","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"315","995489535013392384","2018-05-13 02:22:55","18894052","nicholasyanes","Ryan Coogler Considering 'Women of Wakanda' Spin-Off of #BlackPanther. https://t.co/mGLN7bPwu7  @ThatHashtagShow @WomenNMedia @WomenaHollywood @SciFiPulse @WomenOccupyHwd","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","7","2","BlackPanther",NA,"ebony.com/entertainment-…","https://t.co/mGLN7bPwu7","http://www.ebony.com/entertainment-culture/ryan-coogler-women-of-wakanda-spin-off-black-panther#.WvehYwJSfnM.twitter",NA,NA,NA,NA,NA,NA,NA,NA,"c(""1319203598"", ""2635340887"", ""3226826747"", ""127106222"", ""3301929360"")","c(""ThatHashtagShow"", ""WomenNMedia"", ""WomenaHollywood"", ""SciFiPulse"", ""WomenOccupyHwd"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"316","995489452721045504","2018-05-13 02:22:35","214610383","t___rey","Finally! 
#NW <f0><U+009F><U+008E><U+00A5><f0><U+009F><U+008D><U+00BF> @theblackpanther #BlackPanther","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""NW"", ""BlackPanther"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2847028078","theblackpanther","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"317","995489405816188928","2018-05-13 02:22:24","801946664584019968","joshuarunkart","Black Panther vs Bucky  - Inception Soundtrack (Track: Mombasa) Thumbs up for this adrenaline edit. #BlackPanther #CaptainAmerica #BuckyBarnes #Marvel #HansZimmer  https://t.co/8LNCrBUuO6","Twitter for iPad",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""CaptainAmerica"", ""BuckyBarnes"", ""Marvel"", ""HansZimmer"")",NA,"youtube.com/watch?v=5UfG0w…","https://t.co/8LNCrBUuO6","https://www.youtube.com/watch?v=5UfG0wbjsy0&feature=share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"318","995489369598451712","2018-05-13 02:22:15","72915868","ewebber1024","Introduced the boys to #BlackPanther &amp; realized that 1) it's a great example of both honor &amp; pride  2) it's giving youth admirable role models 3) kids are not being introduced to different cultures through school. Keep it up, @MarvelStudios @chadwickboseman @letitiawright","Twitter for Android",NA,NA,NA,"FALSE","FALSE","1","1","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""750751206427860992"", ""718495181914316801"", ""960652434"")","c(""MarvelStudios"", ""chadwickboseman"", ""letitiawright"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
